index,da_id,raster_id,transit_score,routes_nearby
18782,47110689,1018,28,4
18783,47110689,1019,31,4
18784,47110689,1020,31,4
18785,47110689,1021,30,4
18786,47110689,1022,32,4
18787,47110689,1023,32,4
18788,47110689,1024,30,4
18789,47110689,1025,29,4
18790,47110689,1026,31,4
18791,47110689,1027,33,4
18792,47110689,1028,32,4
18793,47110689,1029,30,4
18794,47110689,1030,29,4
18795,47110689,1031,31,4
18796,47110689,1032,31,4
18797,47110689,1033,30,4
18798,47110689,1034,29,4
18799,47110689,1035,28,4
18800,47110689,1036,31,4
18801,47110689,1037,32,4
18802,47110689,1038,31,4
18803,47110689,1039,30,4
18804,47110689,1040,29,4
18805,47110689,1041,28,4
18806,47110689,1042,31,4
18807,47110689,1043,31,4
18808,47110689,1044,31,4
18809,47110689,1045,30,4
18810,47110689,1046,29,4
18811,47110689,1047,28,4
18812,47110689,1048,26,4
18813,47110689,1049,30,4
18814,47110689,1050,30,4
18815,47110689,1051,30,4
18816,47110689,1052,29,4
18817,47110689,1053,28,4
18818,47110689,1054,27,4
18819,47110689,1055,26,4
18820,47110689,1056,24,4
18821,47110689,1057,31,4
18822,47110689,1058,31,4
18823,47110689,1059,30,4
18824,47110689,1060,30,4
18825,47110689,1061,29,4
18826,47110689,1062,28,4
18827,47110689,1063,27,4
18828,47110689,1064,26,4
18829,47110689,1065,24,4
18830,47110689,1066,33,6
18831,47110689,1067,29,4
18832,47110689,1068,29,4
18833,47110689,1069,28,4
18834,47110689,1070,28,4
18835,47110689,1071,27,4
18836,47110689,1072,26,4
18837,47110689,1073,25,4
18838,47110689,1074,23,2
18839,47110689,1075,30,3
18840,47110689,1076,29,3
18841,47110689,1077,33,6
18842,47110689,1078,29,4
18843,47110689,1079,28,4
18844,47110689,1080,28,4
18845,47110689,1081,27,4
18846,47110689,1082,26,4
18847,47110689,1083,25,4
18848,47110689,1084,23,2
18849,47110689,1085,30,3
18850,47110689,1086,30,3
18851,47110689,1087,29,3
18852,47110689,1088,29,3
18853,47110689,1089,25,1
18854,47110689,1090,25,1
18855,47110689,1091,24,1
18856,47110689,1092,24,1
18857,47110689,1093,23,1
18858,47110689,1094,23,1
18859,47110689,1095,30,3
18860,47110689,1096,30,3
18861,47110689,1097,29,3
18862,47110689,1098,29,3
18863,47110689,1099,24,1
18864,47110689,1100,24,1
18865,47110689,1101,24,1
18866,47110689,1102,23,1
18867,47110689,1103,22,1
18868,47110689,1104,22,1
18869,47110689,1105,31,3
18870,47110689,1106,30,3
18871,47110689,1107,30,3
18872,47110689,1108,29,3
18873,47110689,1109,29,3
18874,47110689,1110,24,1
18875,47110689,1111,24,1
18876,47110689,1112,24,1
18877,47110689,1113,23,1
18878,47110689,1114,22,1
18879,47110689,1115,31,4
18880,47110689,1116,31,4
18881,47110689,1117,30,3
18882,47110689,1118,29,3
18883,47110689,1119,29,3
18884,47110689,1120,29,3
18885,47110689,1121,23,1
18886,47110689,1122,23,1
18887,47110689,1123,23,1
18888,47110689,1124,22,1
18889,47110689,1125,32,6
18890,47110689,1126,31,4
18891,47110689,1127,31,4
18892,47110689,1128,30,3
18893,47110689,1129,29,3
18894,47110689,1130,29,3
18895,47110689,1131,29,3
18896,47110689,1132,23,1
18897,47110689,1133,23,1
18898,47110689,1134,23,1
18899,47110689,1135,33,8
18900,47110689,1136,32,6
18901,47110689,1137,31,4
18902,47110689,1138,31,4
18903,47110689,1139,30,4
18904,47110689,1140,29,4
18905,47110689,1141,28,3
18906,47110689,1142,28,3
18907,47110689,1143,22,1
18908,47110689,1144,34,8
18909,47110689,1145,33,8
18910,47110689,1146,32,6
18911,47110689,1147,31,6
18912,47110689,1148,31,4
18913,47110689,1149,30,4
18914,47110689,1150,29,4
18915,47110689,1151,27,4
18916,47110689,1152,27,4
18917,47110689,1153,35,8
18918,47110689,1154,34,8
18919,47110689,1155,33,8
18920,47110689,1156,32,6
18921,47110689,1157,31,6
18922,47110689,1158,31,4
18923,47110689,1159,30,4
18924,47110689,1160,29,4
18925,47110689,1161,27,4
18926,47110689,1162,35,8
18927,47110689,1163,34,8
18928,47110689,1164,33,8
18929,47110689,1165,32,6
18930,47110689,1166,32,6
18931,47110689,1167,31,6
18932,47110689,1168,30,4
18933,47110689,1169,29,4
18934,47110689,1170,28,4
18935,47110689,1171,27,4
18936,47110689,1172,35,8
18937,47110689,1173,34,8
18938,47110689,1174,34,8
18939,47110689,1175,33,8
18940,47110689,1176,32,6
18941,47110689,1177,32,6
18942,47110689,1178,31,6
18943,47110689,1179,30,4
18944,47110689,1180,29,4
18945,47110689,1181,28,4
18946,47110689,1182,35,8
18947,47110689,1183,34,8
18948,47110689,1184,33,8
18949,47110689,1185,32,6
18950,47110689,1186,32,6
18951,47110689,1187,31,6
18952,47110689,1188,31,6
18953,47110689,1189,30,4
18954,47110689,1190,29,4
18955,47110689,1191,27,4
18956,47110689,1192,34,6
18957,47110689,1193,34,6
18958,47110689,1194,34,6
18959,47110689,1195,33,6
18960,47110689,1196,33,6
18961,47110689,1197,32,6
18962,47110689,1198,31,6
18963,47110689,1199,30,6
18964,47110689,1200,29,4
18965,47110689,1201,28,4
18966,47110689,1202,27,4
18967,47110689,1203,35,6
18968,47110689,1204,34,6
18969,47110689,1205,34,6
18970,47110689,1206,34,6
18971,47110689,1207,33,6
18972,47110689,1208,33,6
18973,47110689,1209,32,6
18974,47110689,1210,31,6
18975,47110689,1211,30,6
18976,47110689,1212,29,4
18977,47110689,1213,28,4
18978,47110689,1214,27,4
18979,47110689,1215,26,4
18980,47110689,1216,36,6
18981,47110689,1217,35,6
18982,47110689,1218,35,6
18983,47110689,1219,35,6
18984,47110689,1220,34,6
18985,47110689,1221,34,6
18986,47110689,1222,33,6
18987,47110689,1223,33,7
18988,47110689,1224,32,7
18989,47110689,1225,31,5
18990,47110689,1226,30,5
18991,47110689,1227,28,5
18992,47110689,1228,27,5
18993,47110689,1229,27,5
18994,47110689,1230,24,2
18995,47110689,1231,35,6
18996,47110689,1232,35,6
18997,47110689,1233,35,6
18998,47110689,1234,34,6
18999,47110689,1235,34,6
19000,47110689,1236,33,6
19001,47110689,1237,33,7
19002,47110689,1238,32,7
19003,47110689,1239,31,5
19004,47110689,1240,30,5
19005,47110689,1241,28,5
19006,47110689,1242,27,5
19007,47110689,1243,27,5
19008,47110689,1244,24,2
19009,47110689,1245,24,2
19010,47110689,1246,35,6
19011,47110689,1247,35,7
19012,47110689,1248,34,7
19013,47110689,1249,34,7
19014,47110689,1250,33,5
19015,47110689,1251,32,5
19016,47110689,1252,31,5
19017,47110689,1253,30,5
19018,47110689,1254,29,5
19019,47110689,1255,29,5
19020,47110689,1256,27,2
19021,47110689,1257,26,2
19022,47110689,1258,26,2
19023,47110689,1259,35,7
19024,47110689,1260,35,7
19025,47110689,1261,34,5
19026,47110689,1262,33,5
19027,47110689,1263,33,5
19028,47110689,1264,32,5
19029,47110689,1265,31,5
19030,47110689,1266,31,5
19031,47110689,1267,28,2
19032,47110689,1268,28,2
19033,47110689,1269,28,2
19034,47110689,1270,35,7
19035,47110689,1271,34,5
19036,47110689,1272,33,5
19037,47110689,1273,33,5
19038,47110689,1274,32,5
19039,47110689,1275,31,5
19040,47110689,1276,31,5
19041,47110689,1277,28,2
19042,47110689,1278,28,2
19043,47110689,1279,28,2
19044,47110689,1280,27,2
19045,47110689,1281,35,5
19046,47110689,1282,34,5
19047,47110689,1283,34,5
19048,47110689,1284,33,5
19049,47110689,1285,32,5
19050,47110689,1286,32,5
19051,47110689,1287,30,2
19052,47110689,1288,29,2
19053,47110689,1289,29,2
19054,47110689,1290,29,2
19055,47110689,1291,28,2
19056,47110689,1292,34,5
19057,47110689,1293,34,5
19058,47110689,1294,33,5
19059,47110689,1295,32,5
19060,47110689,1296,32,5
19061,47110689,1297,30,2
19062,47110689,1298,29,2
19063,47110689,1299,29,2
19064,47110689,1300,29,2
19065,47110689,1301,28,2
19066,47110689,1302,27,2
19067,47110689,1303,26,2
19068,47110689,1304,34,5
19069,47110689,1305,33,5
19070,47110689,1306,33,3
19071,47110689,1307,33,3
19072,47110689,1308,31,2
19073,47110689,1309,31,2
19074,47110689,1310,30,2
19075,47110689,1311,30,2
19076,47110689,1312,29,2
19077,47110689,1313,29,2
19078,47110689,1314,28,2
19079,47110689,1315,27,2
19080,47110689,1316,33,5
19081,47110689,1317,34,3
19082,47110689,1318,34,3
19083,47110689,1319,32,2
19084,47110689,1320,32,2
19085,47110689,1321,31,2
19086,47110689,1322,31,2
19087,47110689,1323,30,2
19088,47110689,1324,30,2
19089,47110689,1325,29,2
19090,47110689,1326,28,2
19091,47110689,1327,27,2
19092,47110689,1328,34,3
19093,47110689,1329,32,2
19094,47110689,1330,32,2
19095,47110689,1331,32,2
19096,47110689,1332,31,2
19097,47110689,1333,31,2
19098,47110689,1334,30,2
19099,47110689,1335,30,2
19100,47110689,1336,29,2
19101,47110689,1337,28,2
19102,47110689,1338,27,2
19103,47110689,1339,26,2
19104,47110689,1340,32,2
19105,47110689,1341,32,2
19106,47110689,1342,32,2
19107,47110689,1343,32,2
19108,47110689,1344,32,2
19109,47110689,1345,31,2
19110,47110689,1346,30,2
19111,47110689,1347,30,2
19112,47110689,1348,29,2
19113,47110689,1349,28,2
19114,47110689,1350,26,2
19115,47110689,1351,25,2
19116,47110689,1352,32,2
19117,47110689,1353,32,2
19118,47110689,1354,32,2
19119,47110689,1355,31,2
19120,47110689,1356,30,2
19121,47110689,1357,30,2
19122,47110689,1358,29,2
19123,47110689,1359,28,2
19124,47110689,1360,26,2
19125,47110689,1361,25,2
19126,47110689,1362,23,2
19127,47110689,1363,32,2
19128,47110689,1364,32,2
19129,47110689,1365,31,2
19130,47110689,1366,31,2
19131,47110689,1367,30,2
19132,47110689,1368,29,2
19133,47110689,1369,28,2
19134,47110689,1370,27,2
19135,47110689,1371,26,2
19136,47110689,1372,24,2
19137,47110689,1373,23,2
19138,47110689,1374,31,2
19139,47110689,1375,31,2
19140,47110689,1376,31,2
19141,47110689,1377,30,2
19142,47110689,1378,29,2
19143,47110689,1379,28,2
19144,47110689,1380,27,2
19145,47110689,1381,26,2
19146,47110689,1382,25,2
19147,47110689,1383,23,2
19148,47110689,1384,31,2
19149,47110689,1385,31,2
19150,47110689,1386,30,2
19151,47110689,1387,29,2
19152,47110689,1388,28,2
19153,47110689,1389,27,2
19154,47110689,1390,26,2
19155,47110689,1391,25,2
19156,47110689,1392,23,2
19157,47110689,1393,22,1
19158,47110689,1394,30,2
19159,47110689,1395,30,2
19160,47110689,1396,29,2
19161,47110689,1397,28,2
19162,47110689,1398,27,2
19163,47110689,1399,26,2
19164,47110689,1400,25,2
19165,47110689,1401,23,1
19166,47110689,1402,22,1
19167,47110689,1403,29,2
19168,47110689,1404,29,2
19169,47110689,1405,28,2
19170,47110689,1406,27,2
19171,47110689,1407,26,2
19172,47110689,1408,25,2
19173,47110689,1409,23,1
19174,47110689,1410,22,1
19175,47110689,1411,28,2
19176,47110689,1412,28,2
19177,47110689,1413,27,2
19178,47110689,1414,26,2
19179,47110689,1415,25,2
19180,47110689,1416,23,1
19181,47110689,1417,22,1
19182,47110689,1418,27,2
19183,47110689,1419,27,2
19184,47110689,1420,26,2
19185,47110689,1421,24,1
19186,47110689,1422,23,1
19187,47110689,1423,22,1
19188,47110689,1424,26,2
19189,47110689,1425,24,1
19190,47110689,1426,24,1
19191,47110689,1427,24,1
19192,47110689,1428,23,1
19193,47110689,1429,23,1
19194,47110689,1430,22,1
19195,47110689,1431,30,2
19196,47110689,1432,30,2
19197,47110689,1433,30,2
19198,47110689,1434,29,2
19199,47110689,1435,29,2
19200,47110689,1436,28,2
19201,47110689,1437,27,2
19202,47110689,1438,26,2
19203,47110689,1439,25,2
19204,47110689,1440,24,1
19205,47110689,1441,23,1
19206,47110689,1442,30,2
19207,47110689,1443,30,2
19208,47110689,1444,30,2
19209,47110689,1445,29,2
19210,47110689,1446,29,2
19211,47110689,1447,28,2
19212,47110689,1448,27,2
19213,47110689,1449,26,2
19214,47110689,1450,25,2
19215,47110689,1451,24,1
19216,47110689,1452,23,1
19217,47110689,1453,30,2
19218,47110689,1454,30,2
19219,47110689,1455,29,2
19220,47110689,1456,29,2
19221,47110689,1457,28,2
19222,47110689,1458,27,2
19223,47110689,1459,26,2
19224,47110689,1460,25,2
19225,47110689,1461,24,1
19226,47110689,1462,23,1
19227,47110689,1463,22,1
19228,47110689,1464,29,2
19229,47110689,1465,29,2
19230,47110689,1466,28,2
19231,47110689,1467,27,2
19232,47110689,1468,26,2
19233,47110689,1469,25,2
19234,47110689,1470,24,1
19235,47110689,1471,24,1
19236,47110689,1472,23,1
19237,47110689,1473,22,1
19238,47110689,1474,29,2
19239,47110689,1475,29,2
19240,47110689,1476,28,2
19241,47110689,1477,27,2
19242,47110689,1478,26,2
19243,47110689,1479,25,2
19244,47110689,1480,24,1
19245,47110689,1481,24,1
19246,47110689,1482,23,1
19247,47110689,1483,28,2
19248,47110689,1484,28,2
19249,47110689,1485,27,2
19250,47110689,1486,26,2
19251,47110689,1487,25,2
19252,47110689,1488,24,1
19253,47110689,1489,24,1
19254,47110689,1490,23,1
19255,47110689,1491,28,2
19256,47110689,1492,28,2
19257,47110689,1493,27,2
19258,47110689,1494,26,2
19259,47110689,1495,25,2
19260,47110689,1496,24,1
19261,47110689,1497,24,1
19262,47110689,1498,23,1
19263,47110689,1499,27,2
19264,47110689,1500,27,2
19265,47110689,1501,26,2
19266,47110689,1502,25,2
19267,47110689,1503,24,1
19268,47110689,1504,23,1
19269,47110689,1505,23,1
19270,47110689,1506,27,2
19271,47110689,1507,27,2
19272,47110689,1508,26,2
19273,47110689,1509,25,1
19274,47110689,1510,24,1
19275,47110689,1511,23,1
19276,47110689,1512,27,2
19277,47110689,1513,27,2
19278,47110689,1514,26,2
19279,47110689,1515,25,1
19280,47110689,1516,24,1
19281,47110689,1517,23,1
19282,47110689,1518,22,1
19283,47110689,1519,26,1
19284,47110689,1520,26,1
19285,47110689,1521,26,1
19286,47110689,1522,25,1
19287,47110689,1523,24,1
19288,47110689,1524,24,1
19289,47110689,1525,23,1
19290,47110689,1526,26,1
19291,47110689,1527,26,1
19292,47110689,1528,26,1
19293,47110689,1529,25,1
19294,47110689,1530,24,1
19295,47110689,1531,24,1
19296,47110689,1532,23,1
19297,47110689,1533,26,1
19298,47110689,1534,26,1
19299,47110689,1535,26,1
19300,47110689,1536,25,1
19301,47110689,1537,24,1
19302,47110689,1538,24,1
19303,47110689,1539,23,1
19304,47110689,1540,26,1
19305,47110689,1541,26,1
19306,47110689,1542,25,1
19307,47110689,1543,25,1
19308,47110689,1544,24,1
19309,47110689,1545,23,1
19310,47110689,1546,26,1
19311,47110689,1547,26,1
19312,47110689,1548,25,1
19313,47110689,1549,25,1
19314,47110689,1550,24,1
19315,47110689,1551,23,1
19316,47110689,1552,33,3
19317,47110689,1553,33,3
19318,47110689,1554,32,3
19319,47110689,1555,31,3
19320,47110689,1556,30,3
19321,47110689,1557,29,3
19322,47110689,1558,33,3
19323,47110689,1559,33,3
19324,47110689,1560,32,3
19325,47110689,1561,31,3
19326,47110689,1562,30,3
19327,47110689,1563,33,3
19328,47110689,1564,33,3
19329,47110689,1565,32,3
19330,47110689,1566,32,3
19331,47110689,1567,31,3
19332,47110689,1568,30,3
19333,47110689,1569,33,3
19334,47110689,1570,33,3
19335,47110689,1571,33,3
19336,47110689,1572,32,3
19337,47110689,1573,31,3
19338,47110689,1574,30,3
19339,47110689,1575,29,3
19340,47110689,1576,33,3
19341,47110689,1577,33,3
19342,47110689,1578,33,3
19343,47110689,1579,32,3
19344,47110689,1580,31,3
19345,47110689,1581,30,3
19346,47110689,1582,29,3
19347,47110689,1583,33,3
19348,47110689,1584,33,3
19349,47110689,1585,32,3
19350,47110689,1586,32,3
19351,47110689,1587,31,3
19352,47110689,1588,30,3
19353,47110689,1589,28,3
19354,47110689,1590,27,3
19355,47110689,1591,33,3
19356,47110689,1592,33,3
19357,47110689,1593,32,3
19358,47110689,1594,32,3
19359,47110689,1595,31,3
19360,47110689,1596,30,3
19361,47110689,1597,28,3
19362,47110689,1598,27,3
19363,47110689,1599,32,3
19364,47110689,1600,32,3
19365,47110689,1601,32,3
19366,47110689,1602,31,3
19367,47110689,1603,30,3
19368,47110689,1604,29,3
19369,47110689,1605,28,3
19370,47110689,1606,27,3
19371,47110689,1607,32,3
19372,47110689,1608,32,3
19373,47110689,1609,31,3
19374,47110689,1610,31,3
19375,47110689,1611,30,3
19376,47110689,1612,29,3
19377,47110689,1613,28,3
19378,47110689,1614,27,2
19379,47110689,1615,32,3
19380,47110689,1616,32,3
19381,47110689,1617,31,3
19382,47110689,1618,31,3
19383,47110689,1619,30,3
19384,47110689,1620,29,3
19385,47110689,1621,28,3
19386,47110689,1622,27,2
19387,47110689,1623,31,3
19388,47110689,1624,31,3
19389,47110689,1625,31,3
19390,47110689,1626,30,3
19391,47110689,1627,29,2
19392,47110689,1628,29,2
19393,47110689,1629,28,2
19394,47110689,1630,27,2
19395,47110689,1631,31,3
19396,47110689,1632,31,3
19397,47110689,1633,31,3
19398,47110689,1634,30,3
19399,47110689,1635,29,2
19400,47110689,1636,29,2
19401,47110689,1637,28,2
19402,47110689,1638,27,2
19403,47110689,1639,31,2
19404,47110689,1640,31,2
19405,47110689,1641,30,2
19406,47110689,1642,30,2
19407,47110689,1643,29,2
19408,47110689,1644,28,2
19409,47110689,1645,28,2
19410,47110689,1646,27,2
19411,47110689,1647,30,2
19412,47110689,1648,30,2
19413,47110689,1649,30,2
19414,47110689,1650,29,2
19415,47110689,1651,29,2
19416,47110689,1652,28,2
19417,47110689,1653,27,2
19418,47110689,1654,26,2
19419,47110689,1655,30,2
19420,47110689,1656,30,2
19421,47110689,1657,30,2
19422,47110689,1658,29,2
19423,47110689,1659,29,2
19424,47110689,1660,28,2
19425,47110689,1661,27,2
19426,47110689,1662,26,2
19427,47110689,1663,30,2
19428,47110689,1664,30,2
19429,47110689,1665,30,2
19430,47110689,1666,29,2
19431,47110689,1667,29,2
19432,47110689,1668,28,2
19433,47110689,1669,27,2
19434,47110689,1670,30,2
19435,47110689,1671,30,2
19436,47110689,1672,30,2
19437,47110689,1673,29,2
19438,47110689,1674,29,2
19439,47110689,1675,28,2
19440,47110689,1676,30,2
19441,47110689,1677,30,2
19442,47110689,1678,30,2
19443,47110689,1679,29,2
19444,47110689,1680,28,2
19445,47110689,1681,27,2
19446,47110689,1682,29,2
19447,47110689,1683,29,2
19448,47110689,1684,29,2
19449,47110689,1685,28,2
19450,47110689,1686,29,2
19451,47110689,1687,29,2
19452,47110689,1688,29,2
19453,47110689,1689,29,3
19454,47110689,1690,29,3
19455,47110689,1691,28,3
19456,47110689,1692,30,3
19457,47110689,1693,29,3
19458,47110689,1694,29,3
19459,47110689,1695,28,3
19460,47110689,1696,28,3
19461,47110689,1697,28,3
19462,47110689,1698,27,3
19463,47110689,1699,26,3
19464,47110689,1700,24,1
19465,47110689,1701,29,3
19466,47110689,1702,28,3
19467,47110689,1703,27,3
19468,47110689,1704,26,3
19469,47110689,1705,24,1
19470,47110689,1706,24,1
19471,47110689,1707,24,1
19472,47110689,1708,23,1
19473,47110689,1709,24,3
19474,47110689,1710,24,3
19475,47110689,1711,24,3
19476,47110689,1712,23,1
19477,47110689,1713,22,1
19478,47110689,1714,24,3
19479,47110689,1715,24,3
19480,47110689,1716,24,3
19481,47110689,1717,23,1
19482,47110689,1718,23,3
19483,47110689,1719,23,3
19484,47110689,1720,23,3
19485,47110689,1721,23,3
19486,47110689,1722,23,3
19487,47110689,1723,27,4
19488,47110689,1724,25,3
19489,47110689,1725,24,3
19490,47110689,1726,24,3
19491,47110689,1727,24,3
19492,47110689,1728,23,3
19493,47110689,1729,23,3
19494,47110689,1730,26,4
19495,47110689,1731,23,3
19496,47110689,1732,23,3
19497,47110689,1733,23,3
19498,47110689,1734,22,3
19499,47110689,1735,22,3
19500,47110689,1736,21,3
19501,47110689,1737,22,4
19502,47110689,1738,20,3
19503,47110689,1739,19,3
19504,47110689,1740,19,3
19505,47110689,1741,21,3
19506,47110689,1742,22,4
19507,47110689,1743,20,3
19508,47110689,1744,19,3
19509,47110689,1745,19,3
19510,47110689,1746,18,3
19511,47110689,1747,20,4
19512,47110689,1748,18,3
19513,47110689,1749,17,3
19514,47110689,1750,17,3
19515,47110689,1751,16,3
19516,47110689,1752,20,4
19517,47110689,1753,18,3
19518,47110689,1754,17,3
19519,47110689,1755,17,3
19520,47110689,1756,16,3
19521,47110689,1757,17,3
19522,47110689,1758,16,2
19523,47110689,1759,16,2
19524,47110689,1760,15,2
19525,47110689,1761,15,2
19526,47110689,1762,17,3
19527,47110689,1763,16,2
19528,47110689,1764,16,2
19529,47110689,1765,15,2
19530,47110689,1766,15,2
19531,47110689,1767,16,2
19532,47110689,1768,16,2
19533,47110689,1769,16,2
19534,47110689,1770,15,2
19535,47110689,1771,14,2
19536,47110689,1772,16,2
19537,47110689,1773,15,2
19538,47110689,1774,15,2
19539,47110689,1775,14,2
19540,47110689,1776,16,2
19541,47110689,1777,15,2
19542,47110689,1778,15,2
19543,47110689,1779,15,2
19544,47110689,1780,15,2
19545,47110689,1781,14,2
19546,47110689,1782,15,2
19547,47110691,1000,48,26
19548,47110691,1001,48,26
19549,47110691,1002,48,26
19550,47110691,1003,49,27
19551,47110691,1004,50,37
19552,47110691,1005,51,37
19553,47110691,1006,51,37
19554,47110691,1007,51,37
19555,47110691,1008,48,26
19556,47110691,1009,48,26
19557,47110691,1010,48,26
19558,47110691,1011,49,27
19559,47110691,1012,50,37
19560,47110691,1013,51,37
19561,47110691,1014,51,37
19562,47110691,1015,51,37
19563,47110691,1016,44,19
19564,47110691,1017,44,19
19565,47110691,1018,44,19
19566,47110691,1019,45,19
19567,47110691,1020,46,19
19568,47110691,1021,46,19
19569,47110691,1022,46,19
19570,47110691,1023,47,19
19571,47110691,1024,41,7
19572,47110691,1025,41,7
19573,47110691,1026,41,7
19574,47110691,1027,41,7
19575,47110691,1028,43,8
19576,47110691,1029,43,8
19577,47110691,1030,43,8
19578,47110691,1031,43,8
19579,47110691,1032,41,7
